,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Area Nes,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,"Bolivia, Plurinational State of",Bosnia and herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,"Congo, Democratic Republic of the",Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech republic,Côte d'Ivoire,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,"Iran, Islamic Republic of",Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Democratic People's Republic of","Korea, republic of",Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,"Libya, state of",Lithuania,Luxembourg,"Macao, China","Macedonia, north",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Moldova, republic of",Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New caledonia,New Zealand,Nicaragua,Niger,Norway,Oman,Pakistan,"Palestine, state of",Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian arab republic,"Taipei, Chinese",Tajikistan,"Tanzania, United Republic of",Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United arab emirates,United Kingdom,United States Minor Outlying Islands,United States of America,Uruguay,Uzbekistan,"Venezuela, Bolivarian Republic of",Viet Nam,Yemen,Zambia,Zimbabwe
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,12000.0,1620000.0,95000.0,0.0,0.0,0.0,0.0,34000.0,1000.0,2407000.0,0.0,0.0,0.0,1000.0,0.0,0.0,910000.0,0.0,0.0,20000.0,91000.0,0.0,0.0,0.0,0.0,1725000.0,0.0,0.0,0.0,149000.0,10000.0,11840000.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,476000.0,0.0,0.0,6693000.0,0.0,0.0,0.0,5260000.0,379000.0,0.0,0.0,2029000.0,0.0,0.0,0.0,0.0,2359000.0,152684000.0,0.0,0.0,0.0,57000.0,8555000.0,0.0,0.0,671000.0,85000.0,13608000.0,0.0,0.0,0.0,0.0,1000.0,1567000.0,265000.0,3720000.0,12017000.0,0.0,0.0,5076000.0,2653000.0,45418000.0,0.0,79906000.0,0.0,0.0,562000.0,0.0,0.0,0.0,0.0,0.0,1868000.0,0.0,0.0,0.0,0.0,0.0,2127000.0,50000.0,0.0,12762000.0,0.0,207000.0,23000.0,0.0,122000.0,0.0,0.0,66014000.0,54000.0,0.0,0.0,17000.0,417000.0,293000.0,0.0,0.0,0.0,0.0,24439000.0,0.0,37000.0,0.0,0.0,26000.0,0.0,12819000.0,0.0,0.0,0.0,287000.0,67000.0,467000.0,1030000.0,0.0,102000.0,0.0,0.0,0.0,0.0,0.0,0.0,73000.0,0.0,14000.0,0.0,0.0,139000.0,16000.0,8000.0,0.0,0.0,40754000.0,0.0,0.0,0.0,62000.0,666000.0,0.0,8036000.0,11000.0,2000.0,2293000.0,51000.0,0.0,9956000.0,21366000.0,0.0,0.0,0.0,284000.0,0.0,72039000.0,0.0,12053000.0,0.0,1000.0,0.0,0.0,0.0,133000.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,35000.0,256000.0,2644000.0,1381000.0,167000.0,0.0,0.0,0.0,47000.0,1004000.0,195423000.0,0.0,546000.0,0.0,19000.0,0.0,0.0,371000.0,0.0,242000.0,0.0,12000.0,0.0,0.0,0.0,0.0,2581000.0,0.0,0.0,0.0,0.0,356501000.0,16000.0,0.0,0.0,1881000.0,0.0,1000.0,0.0,0.0,19000.0,0.0,0.0,51000.0,0.0,0.0,0.0,26000.0,4224000.0,10000.0,0.0,623000.0,0.0,10000.0,0.0,22000.0,1143000.0,29151000.0,0.0,0.0,0.0,0.0,77742000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,7000.0,14689000.0,2371000.0,0.0,0.0,307000.0,426000.0,547000.0,0.0,12010000.0,0.0,0.0,95000.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,5000.0,982000.0,0.0,0.0,36000.0,0.0,1579000.0,10000.0,0.0,0.0,0.0,273000.0,88000.0,696000.0,0.0,0.0,0.0,590000.0,10000.0,0.0,0.0,0.0,0.0,43041000.0,0.0,868000.0,8000.0,0.0,4000.0,0.0,890000.0,0.0,0.0,0.0,94000.0,387000.0,3245000.0,4266000.0,0.0,68194000.0,0.0,0.0,0.0,0.0,0.0,0.0,615000.0,16708000.0,572000.0,0.0,0.0,1405000.0,1357000.0,172000.0,0.0,0.0,984000.0,0.0,0.0,0.0,300000.0,1840000.0,0.0,180000.0,0.0,145000.0,1723000.0,0.0,0.0,79000.0,8195000.0,0.0,0.0,0.0,232000.0,0.0,2908000.0,0.0,17523000.0,0.0,0.0,0.0,0.0,0.0,484000.0,0.0
Singapore,9747000.0,1670000.0,41923000.0,40000.0,55306000.0,71339000.0,0.0,163737000.0,1370000.0,13046362000.0,298903000.0,24901000.0,822898000.0,158842000.0,3627318000.0,20018000.0,1121000.0,5406448000.0,14419000.0,5331000.0,52771000.0,5122000.0,0.0,7350000.0,1613296000.0,287000.0,746829000.0,34921000.0,5342000.0,37000.0,724000.0,6622594000.0,18004000.0,752858000.0,99008000.0,666000.0,897000.0,104655000.0,67787634000.0,95549000.0,3303000.0,15869000.0,10296000.0,110555000.0,32421000.0,5054000.0,0.0,444017000.0,0.0,0.0,336093000.0,28071000.0,1121000.0,180092000.0,96379000.0,251884000.0,21621000.0,3277000.0,19080000.0,171000.0,27312000.0,67000.0,276052000.0,191911000.0,3871978000.0,79684000.0,26510000.0,1742000.0,3114000.0,7110023000.0,78752000.0,12398000.0,932326000.0,74000.0,47920000.0,225000.0,15911000.0,30549000.0,393000.0,4408000.0,521421000.0,588000.0,12631931000.0,28818441000.0,13209000.0,90485000.0,566913000.0,980374000.0,882362000.0,12233000.0,18366164000.0,62969000.0,13522000.0,152903000.0,0.0,0.0,206695000.0,2256000.0,63208000.0,42567000.0,16277000.0,101000.0,3353659000.0,0.0,180050000.0,122572000.0,220514000.0,0.0,13217000.0,605000.0,42155822000.0,195679000.0,6226000.0,1405447000.0,3590166000.0,2638000.0,82972000.0,1627514000.0,0.0,119761000.0,1942000.0,174582000.0,102783000.0,2618641000.0,11939000.0,499000.0,174122000.0,9741434000.0,0.0,2232162000.0,4513000.0,1407000.0,577735000.0,237016000.0,1295427000.0,0.0,544232000.0,5584000.0,73351000.0,9172391000.0,440484000.0,452126000.0,754691000.0,83844000.0,0.0,342000.0,4664000.0,800000.0,9973000.0,40550000.0,951408000.0,38484000.0,7378000.0,21557000.0,15230000.0,0.0,144785000.0,57733000.0,3823000.0,0.0,424134000.0,1173164000.0,5972000.0,3075000.0,139952000.0,3429251000.0,0.0,23321801000.0,109000.0,77180000.0,15631617000.0,91547000.0,11347000.0,28147000.0,855855000.0,1752000.0,16000.0,6320000.0,22793000.0,0.0,3707714000.0,457617000.0,39340475000.0,10204000.0,5334000.0,5194000.0,15680256000.0,11412000.0,5245000.0,2024000.0
Slovakia,1656000.0,46591000.0,26024000.0,306000.0,2038000.0,12000.0,26615000.0,71233000.0,15291000.0,323494000.0,5752903000.0,21221000.0,3000.0,10486000.0,10095000.0,35000.0,80526000.0,1278108000.0,0.0,3436000.0,4000.0,862000.0,0.0,1169000.0,170832000.0,227000.0,3597000.0,668804000.0,690000.0,79000.0,72000.0,5743000.0,1540000.0,338662000.0,579000.0,48000.0,51000.0,67814000.0,2665354000.0,60249000.0,169000.0,1392000.0,3753000.0,6917000.0,738136000.0,12404000.0,0.0,53813000.0,0.0,0.0,793843000.0,157000.0,5000.0,3815000.0,23248000.0,363602000.0,491000.0,20000.0,152413000.0,179000.0,1320000.0,1001000.0,233000.0,330911000.0,6776685000.0,315000.0,1512000.0,21000.0,22581000.0,22828797000.0,7469000.0,21406000.0,323911000.0,0.0,7964000.0,0.0,2156000.0,161000.0,4000.0,402000.0,7171353000.0,29787000.0,165194000.0,9132000.0,5299000.0,17143000.0,219713000.0,304773000.0,4893285000.0,1855000.0,306923000.0,23540000.0,63387000.0,11574000.0,0.0,0.0,84813000.0,2337000.0,1077000.0,182121000.0,10440000.0,0.0,2600000.0,0.0,278318000.0,91456000.0,731000.0,0.0,3536000.0,535000.0,19919000.0,253000.0,2437000.0,16145000.0,0.0,1068000.0,4571000.0,285058000.0,0.0,4561000.0,19892000.0,237958000.0,1642000.0,1452000.0,487000.0,0.0,2340000.0,2115164000.0,0.0,61626000.0,9000.0,909000.0,245686000.0,30937000.0,17096000.0,0.0,684000.0,6251000.0,16399000.0,16519000.0,8674800000.0,293875000.0,102925000.0,2552633000.0,0.0,6010000.0,7000.0,18000.0,0.0,1000.0,175410000.0,3780000.0,576332000.0,163000.0,146000.0,38066000.0,0.0,929503000.0,783000.0,0.0,2394920000.0,1808000.0,3649000.0,0.0,1430577000.0,1512833000.0,0.0,84377000.0,604000.0,4025000.0,26063000.0,1778000.0,6023000.0,75381000.0,931062000.0,293000.0,0.0,7654000.0,912960000.0,0.0,4137993000.0,2000.0,3307759000.0,3989000.0,23864000.0,456000.0,31597000.0,1543000.0,660000.0,2646000.0
Slovenia,970000.0,72087000.0,83693000.0,117000.0,709000.0,17000.0,1097000.0,12318000.0,10563000.0,127926000.0,3061411000.0,19523000.0,692000.0,12520000.0,3051000.0,56000.0,92908000.0,506170000.0,0.0,46000.0,41000.0,747000.0,0.0,84000.0,71598000.0,179000.0,43000.0,337299000.0,347000.0,207000.0,75000.0,3781000.0,474000.0,152559000.0,21000.0,26000.0,53000.0,18796000.0,400193000.0,17277000.0,250000.0,756000.0,352000.0,3004000.0,3697345000.0,59000.0,0.0,27801000.0,0.0,0.0,502047000.0,110000.0,0.0,534000.0,5412000.0,75000000.0,200000.0,943000.0,57050000.0,0.0,2117000.0,893000.0,0.0,128008000.0,1992951000.0,1040000.0,1132000.0,114000.0,23796000.0,8085152000.0,18831000.0,55000.0,189082000.0,0.0,343000.0,374000.0,559000.0,2000.0,711000.0,709000.0,1249091000.0,3634000.0,131002000.0,12909000.0,38000000.0,11320000.0,78192000.0,94707000.0,4995105000.0,650000.0,94781000.0,21375000.0,60210000.0,3982000.0,0.0,0.0,26801000.0,14522000.0,4000.0,51468000.0,28583000.0,0.0,58000.0,0.0,151068000.0,20209000.0,1232000.0,0.0,350000.0,2000.0,28464000.0,3699000.0,650000.0,14911000.0,0.0,773000.0,1995000.0,102251000.0,0.0,20948000.0,105825000.0,35323000.0,77000.0,838000.0,175000.0,0.0,937000.0,909052000.0,0.0,15747000.0,137000.0,392000.0,104532000.0,14121000.0,11055000.0,0.0,50000.0,3893000.0,5296000.0,17844000.0,1372222000.0,152461000.0,35715000.0,662067000.0,0.0,2016000.0,5000.0,10000.0,37000.0,0.0,119657000.0,2129000.0,1445495000.0,93000.0,263000.0,29092000.0,727635000.0,0.0,10813000.0,0.0,626334000.0,2869000.0,4505000.0,425000.0,516603000.0,6278391000.0,0.0,36133000.0,5914000.0,1656000.0,36092000.0,172000.0,371000.0,31590000.0,393561000.0,4841000.0,112000.0,3431000.0,288290000.0,0.0,766597000.0,9000.0,878710000.0,897000.0,79687000.0,1391000.0,42405000.0,3841000.0,177000.0,504000.0
Somalia,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,1509000.0,10000.0,48000.0,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,73000.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,11124000.0,0.0,0.0,0.0,0.0,0.0,338000.0,0.0,0.0,0.0,0.0,9783000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,33000.0,1178000.0,0.0,0.0,106000.0,0.0,420000.0,0.0,0.0,0.0,12618000.0,0.0,0.0,0.0,0.0,7069000.0,0.0,0.0,313000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,16856000.0,2000.0,0.0,0.0,117000.0,106000.0,1156000.0,0.0,10759000.0,0.0,0.0,895000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229000.0,2000.0,0.0,0.0,0.0,0.0,125000.0,0.0,0.0,11000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,2603000.0,858000.0,0.0,0.0,0.0,0.0,3200000.0,0.0,71000.0,1000.0,0.0,42000.0,0.0,7629000.0,0.0,0.0,0.0,1000.0,3000.0,3394000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,46628000.0,1460000.0,5000.0,0.0,0.0,131000.0,6000.0,175000.0,0.0,0.0,3628000.0,0.0,0.0,0.0,171000.0,28000.0,0.0,525000.0,0.0,3000.0,1396000.0,0.0,0.0,3000.0,7918000.0,0.0,0.0,0.0,3494000.0,0.0,911000.0,0.0,1195000.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0
South africa,946000.0,669000.0,12087000.0,366000.0,328603000.0,1749000.0,7887907000.0,195477000.0,769000.0,839708000.0,99855000.0,734000.0,66067000.0,17077000.0,237396000.0,1723000.0,5130000.0,3551777000.0,716000.0,16897000.0,244000.0,989000.0,0.0,4390756000.0,459703000.0,25762000.0,491000.0,35179000.0,31344000.0,5641000.0,118175000.0,10484000.0,49232000.0,379559000.0,212000.0,3323000.0,1229000.0,64693000.0,13839764000.0,32493000.0,4095000.0,1079616000.0,84373000.0,7116000.0,11624000.0,702000.0,0.0,9549000.0,0.0,0.0,91040000.0,74820000.0,483000.0,32377000.0,8862000.0,98376000.0,2767000.0,1602000.0,26225000.0,1517354000.0,47580000.0,0.0,1863000.0,82681000.0,822490000.0,419000.0,31399000.0,6907000.0,6890000.0,10506115000.0,415185000.0,22435000.0,107048000.0,1185000.0,9660000.0,1045000.0,45970000.0,13680000.0,886000.0,4603000.0,112684000.0,6834000.0,4283576000.0,739159000.0,4873000.0,57841000.0,181839000.0,250630000.0,1187896000.0,4690000.0,8236937000.0,43072000.0,15167000.0,571799000.0,59000.0,0.0,95902000.0,741000.0,168000.0,70217000.0,7736000.0,1415916000.0,13174000.0,0.0,35953000.0,4792000.0,54000.0,0.0,177184000.0,470866000.0,412669000.0,10034000.0,90704000.0,3091000.0,3615000.0,25625000.0,352368000.0,228444000.0,0.0,1885000.0,550000.0,103953000.0,4343628000.0,1228000.0,3440142000.0,0.0,849000.0,4171141000.0,0.0,86304000.0,2163000.0,6824000.0,128590000.0,54616000.0,1178452000.0,0.0,13513000.0,2204000.0,32479000.0,53893000.0,242147000.0,193895000.0,76090000.0,121817000.0,0.0,22891000.0,15000.0,105000.0,247000.0,784000.0,377510000.0,130155000.0,1842000.0,59225000.0,32738000.0,550567000.0,2518000.0,245814000.0,9846000.0,0.0,1365551000.0,218961000.0,16060000.0,7490000.0,158265000.0,830380000.0,0.0,784428000.0,2000.0,459900000.0,498529000.0,24829000.0,4237000.0,5411000.0,468485000.0,0.0,27000.0,122372000.0,29625000.0,0.0,8182961000.0,562000.0,13105430000.0,26734000.0,100000.0,1956000.0,413439000.0,36104000.0,2337228000.0,2927887000.0
Spain,12103000.0,88931000.0,2232962000.0,1095570000.0,165194000.0,2837000.0,242342000.0,1083780000.0,35763000.0,1914396000.0,2879750000.0,94826000.0,81480000.0,171671000.0,232388000.0,12374000.0,114916000.0,17037978000.0,4572000.0,57578000.0,1846000.0,107940000.0,0.0,1043000.0,3066909000.0,3931000.0,9678000.0,903505000.0,112685000.0,1091000.0,82604000.0,24951000.0,126454000.0,2398455000.0,46267000.0,5879000.0,7970000.0,2071450000.0,10243474000.0,1303167000.0,4828000.0,109143000.0,30887000.0,318455000.0,638549000.0,744539000.0,0.0,372827000.0,0.0,0.0,2541522000.0,35417000.0,689000.0,704936000.0,587824000.0,1884078000.0,135303000.0,192779000.0,316136000.0,1366000.0,43882000.0,3365000.0,1537000.0,1505991000.0,59692970000.0,51058000.0,40222000.0,27866000.0,86101000.0,38320461000.0,291348000.0,1202406000.0,3115420000.0,1711000.0,319402000.0,13067000.0,68031000.0,7295000.0,19893000.0,128297000.0,2059376000.0,93153000.0,1770002000.0,462055000.0,279649000.0,192837000.0,2411413000.0,2135900000.0,31450763000.0,39515000.0,3473096000.0,314271000.0,137140000.0,123923000.0,318000.0,0.0,469861000.0,4948000.0,7754000.0,330670000.0,331525000.0,1248000.0,17430000.0,0.0,545824000.0,439469000.0,40867000.0,0.0,33188000.0,3540000.0,467869000.0,13757000.0,98762000.0,447129000.0,18363000.0,194390000.0,83722000.0,4871067000.0,0.0,8814000.0,34339000.0,11235684000.0,64214000.0,24210000.0,27597000.0,148000.0,6364000.0,13530263000.0,0.0,299286000.0,49162000.0,14112000.0,1752614000.0,244309000.0,425317000.0,0.0,4146000.0,140734000.0,801460000.0,829482000.0,8965692000.0,29415993000.0,412549000.0,2452262000.0,0.0,6968000.0,266000.0,1825000.0,449000.0,125000.0,2255683000.0,393804000.0,529005000.0,80774000.0,19999000.0,736370000.0,1581577000.0,711287000.0,14068000.0,0.0,0.0,96987000.0,33398000.0,14503000.0,3466721000.0,6794129000.0,0.0,825135000.0,3776000.0,56742000.0,651945000.0,110639000.0,75327000.0,925028000.0,6493877000.0,6804000.0,1412000.0,21220000.0,806369000.0,0.0,21704474000.0,1100000.0,17468710000.0,268110000.0,59219000.0,127954000.0,546006000.0,45514000.0,16981000.0,9358000.0
Sri Lanka,0.0,0.0,0.0,0.0,2113000.0,0.0,0.0,15684000.0,2764000.0,243249000.0,80750000.0,54398000.0,0.0,0.0,0.0,41000.0,8498000.0,384278000.0,237000.0,203000.0,0.0,2466000.0,0.0,0.0,66809000.0,0.0,393000.0,4274000.0,630000.0,0.0,0.0,3048000.0,0.0,374333000.0,0.0,0.0,0.0,57091000.0,620641000.0,22190000.0,0.0,0.0,84000.0,0.0,4089000.0,0.0,0.0,3328000.0,0.0,0.0,25450000.0,0.0,0.0,2659000.0,14776000.0,25125000.0,4825000.0,0.0,8769000.0,0.0,3424000.0,0.0,4871000.0,32306000.0,472084000.0,0.0,0.0,0.0,1528000.0,1013434000.0,0.0,0.0,7189000.0,0.0,5520000.0,0.0,0.0,240000.0,0.0,5011000.0,41489000.0,5248000.0,979825000.0,53346000.0,0.0,0.0,62466000.0,131916000.0,559960000.0,0.0,285493000.0,0.0,0.0,40775000.0,0.0,0.0,0.0,1575000.0,201000.0,8037000.0,0.0,0.0,0.0,0.0,5676000.0,6953000.0,5598000.0,0.0,780000.0,0.0,77632000.0,140065000.0,0.0,994000.0,0.0,219000.0,6220000.0,259349000.0,0.0,0.0,344000.0,16077000.0,1435000.0,0.0,0.0,0.0,0.0,368218000.0,0.0,46775000.0,3286000.0,0.0,58769000.0,0.0,73982000.0,0.0,0.0,581000.0,32124000.0,6732000.0,170418000.0,14048000.0,0.0,12363000.0,0.0,0.0,0.0,0.0,0.0,568000.0,112952000.0,147000.0,9379000.0,0.0,0.0,110205000.0,39889000.0,20057000.0,0.0,0.0,171049000.0,0.0,0.0,0.0,102223000.0,248250000.0,0.0,88246000.0,317000.0,3647000.0,67983000.0,495000.0,0.0,4998000.0,98924000.0,0.0,0.0,0.0,37607000.0,0.0,777648000.0,0.0,3040657000.0,0.0,2190000.0,0.0,0.0,0.0,531000.0,0.0
Sudan,0.0,0.0,0.0,0.0,213000.0,0.0,0.0,226000.0,254000.0,109000.0,46000.0,3000.0,0.0,0.0,0.0,0.0,110000.0,13743000.0,0.0,0.0,0.0,0.0,0.0,0.0,211000.0,0.0,1000.0,0.0,14000.0,0.0,0.0,67000.0,0.0,321000.0,0.0,0.0,0.0,0.0,773263000.0,160000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,190000.0,0.0,0.0,6000.0,0.0,0.0,101000.0,32000.0,177848000.0,2000.0,0.0,0.0,0.0,4438000.0,0.0,0.0,1000.0,50038000.0,0.0,0.0,0.0,15000.0,20758000.0,0.0,0.0,6214000.0,0.0,366000.0,0.0,0.0,0.0,0.0,2000.0,4000.0,94000.0,258778000.0,16185000.0,0.0,0.0,72000.0,103000.0,202403000.0,0.0,80359000.0,0.0,0.0,3865000.0,0.0,0.0,0.0,0.0,62000.0,0.0,0.0,0.0,0.0,0.0,55000.0,39000.0,0.0,0.0,21000.0,0.0,114068000.0,44000.0,0.0,1000.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,407000.0,3000.0,0.0,0.0,0.0,0.0,7061000.0,0.0,3000.0,75000.0,0.0,178000.0,0.0,23928000.0,0.0,0.0,0.0,56000.0,102000.0,546000.0,92000.0,0.0,59000.0,0.0,0.0,0.0,0.0,0.0,0.0,340965000.0,11434000.0,200000.0,0.0,0.0,27602000.0,2056000.0,43000.0,0.0,0.0,376000.0,0.0,0.0,0.0,156000.0,813000.0,0.0,2309000.0,0.0,41000.0,1392000.0,581000.0,0.0,8649000.0,104963000.0,0.0,0.0,0.0,9181000.0,0.0,11560000.0,0.0,19302000.0,0.0,8000.0,0.0,0.0,0.0,6000.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1594000.0,17000.0,0.0,0.0,0.0,0.0,5670000.0,3000.0,90773000.0,0.0,0.0,0.0,0.0,0.0,0.0,1295000.0,0.0,0.0,3000.0,14000.0,0.0,0.0,0.0,0.0,7737000.0,0.0,0.0,0.0,17000.0,39365000.0,312000.0,0.0,0.0,0.0,0.0,252000.0,0.0,0.0,135000.0,0.0,0.0,550000.0,0.0,0.0,197000.0,15000.0,136000.0,1000.0,0.0,90000.0,0.0,5000.0,0.0,250000.0,113000.0,22260000.0,0.0,0.0,0.0,0.0,2777000.0,0.0,0.0,33000.0,117000.0,0.0,0.0,0.0,73773000.0,0.0,1000.0,80000.0,18000.0,37342000.0,133000.0,0.0,0.0,14000.0,146000.0,5109000.0,0.0,3645000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,17000.0,0.0,0.0,0.0,0.0,0.0,1000.0,3000.0,0.0,3000.0,0.0,960000.0,43000.0,0.0,0.0,0.0,0.0,613000.0,1000.0,0.0,0.0,6000.0,2179000.0,1000.0,0.0,0.0,0.0,0.0,32276000.0,0.0,540000.0,0.0,0.0,221000.0,0.0,8000.0,0.0,0.0,0.0,16000.0,66000.0,1394000.0,5626000.0,0.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,232000.0,4000.0,81000.0,0.0,0.0,112000.0,996000.0,1127000.0,0.0,0.0,177000.0,0.0,0.0,0.0,36000.0,1092332000.0,0.0,8339000.0,0.0,22000.0,4315000.0,0.0,0.0,17000.0,136000.0,0.0,0.0,0.0,395000.0,0.0,2263000.0,0.0,71450000.0,0.0,0.0,0.0,0.0,0.0,26000.0,0.0
Sweden,4890000.0,8802000.0,284190000.0,1602000.0,41127000.0,531000.0,4241185000.0,145217000.0,11105000.0,1537610000.0,1681036000.0,60369000.0,38071000.0,201358000.0,62875000.0,15544000.0,277524000.0,6858907000.0,794000.0,14417000.0,556000.0,16971000.0,0.0,2169000.0,1152509000.0,235000.0,2455000.0,213519000.0,26434000.0,277000.0,372000.0,6955000.0,12699000.0,1184768000.0,2125000.0,316000.0,494000.0,381813000.0,7830869000.0,139566000.0,378000.0,11656000.0,6119000.0,33402000.0,171349000.0,16314000.0,0.0,78616000.0,0.0,0.0,14695348000.0,3335000.0,176000.0,38092000.0,47171000.0,884572000.0,17479000.0,976000.0,1539547000.0,561000.0,11626000.0,46051000.0,295000.0,13451876000.0,7628854000.0,1209000.0,5554000.0,5373000.0,16080000.0,19455965000.0,90981000.0,224659000.0,482802000.0,280000.0,22003000.0,2026000.0,10617000.0,3287000.0,687000.0,11139000.0,877326000.0,475008000.0,1288666000.0,333360000.0,17768000.0,81543000.0,853727000.0,320009000.0,5459433000.0,2267000.0,2770310000.0,44249000.0,131104000.0,38250000.0,0.0,0.0,67795000.0,7290000.0,662000.0,563250000.0,31642000.0,176000.0,11439000.0,0.0,1455885000.0,124397000.0,6923000.0,0.0,4395000.0,1056000.0,389557000.0,3631000.0,12744000.0,67197000.0,4233000.0,2517000.0,5533000.0,748686000.0,0.0,19566000.0,4469000.0,325804000.0,6606000.0,33068000.0,3497000.0,1000.0,2012000.0,9534867000.0,0.0,192098000.0,9819000.0,7955000.0,20248082000.0,155466000.0,274405000.0,0.0,1343000.0,10423000.0,185074000.0,188529000.0,7232443000.0,933898000.0,351179000.0,501000000.0,0.0,28990000.0,100000.0,396000.0,1074000.0,8000.0,1193415000.0,28457000.0,186678000.0,920000.0,6137000.0,1260454000.0,504634000.0,246510000.0,753000.0,0.0,3668351000.0,37620000.0,14906000.0,3287000.0,0.0,1709273000.0,0.0,678730000.0,63120000.0,59643000.0,613759000.0,10745000.0,5940000.0,63010000.0,1722283000.0,278000.0,358000.0,15070000.0,560504000.0,0.0,10445351000.0,3721000.0,15307149000.0,66325000.0,44633000.0,2894000.0,247088000.0,21756000.0,11123000.0,3081000.0
